"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Acoraceae"	"Adoxaceae"	"Aesculus"	"Ailanthus"	"Aizoaceae"	"Alchornea"	"Alfaroa"	"Allophylus"	"Alnus"	"Amaranthaceae"	"Amaryllidaceae"	"Amelanchier"	"Amyris"	"Anacardiaceae"	"Anacardium"	"Annona"	"Annonaceae"	"Antirhea"	"Apiaceae"	"Apocynaceae"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arbutus"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Artemisia"	"Asimina"	"Asparagaceae"	"Asteraceae"	"Astronium"	"Avicennia"	"Balsaminaceae"	"Banara"	"Bataceae"	"Begoniaceae"	"Berberidaceae"	"Betula"	"Betulaceae"	"Bignoniaceae"	"Blepharandra"	"Boraginaceae"	"Brassicaceae"	"Bravaisia"	"Bromeliaceae"	"Brosimum"	"Buddleja"	"Bursera"	"Buxus"	"Byrsonima"	"Cactaceae"	"Caesalpinia"	"Calycanthaceae"	"Campanulaceae"	"Cannabaceae"	"Cannaceae"	"Canotia"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carica"	"Carya"	"Caryocar"	"Caryodendron"	"Caryophyllaceae"	"Casasia"	"Casearia"	"Cassia"	"Castanea"	"Castanopsis"	"Casuarina"	"Catalpa"	"Ceanothus"	"Cecropia"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cercis"	"Cercocarpus"	"Chamaecyparis"	"Chrysobalanaceae"	"Chrysolepis"	"Chrysophyllum"	"Cistaceae"	"Citharexylum"	"Citrus"	"Cleomaceae"	"Clethra"	"Clusiaceae"	"Coccoloba"	"Colubrina"	"Combretaceae"	"Combretum"	"Commelinaceae"	"Commiphora"	"Connarus"	"Conocarpus"	"Convolvulaceae"	"Cordia"	"Cordyline"	"Cornaceae"	"Cornus"	"Corylus"	"Crassulaceae"	"Crataegus"	"Cucurbitaceae"	"Cupania"	"Cupressaceae"	"Cupressus"	"Cyperaceae"	"Cyrilla"	"Cyrillaceae"	"Dalbergia"	"Dendropanax"	"Diapensiaceae"	"Didymopanax"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Dodonaea"	"Drypetes"	"Elaeagnaceae"	"Elaeagnus"	"Ephedra"	"Ephedraceae"	"Ericales"	"Erithalis"	"Erythrina"	"Erythroxylum"	"Eucalyptus"	"Eugenia"	"Euonymus"	"Euphorbiaceae"	"Exostema"	"Fabaceae"	"Fagaceae"	"Fagus"	"Faramea"	"Ficus"	"Forestiera"	"Fouquieriaceae"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Garryaceae"	"Genipa"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gleditsia"	"Gordonia"	"Grossulariaceae"	"Guaiacum"	"Guarea"	"Guazuma"	"Guettarda"	"Gunneraceae"	"Gustavia"	"Gymnanthes"	"Haematoxylum"	"Hamamelidaceae"	"Hamamelis"	"Hampea"	"Hasseltia"	"Hedyosmum"	"Heisteria"	"Heliocarpus"	"Heliotropium"	"Hevea"	"Hieronyma"	"Hura"	"Hydrangeaceae"	"Hymenaea"	"Hypericaceae"	"Hypoxidaceae"	"Ilex"	"Indeterminable"	"Inga"	"Iriartea"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Laguncularia"	"Lamiaceae"	"Lamiales"	"Larix"	"Lauraceae"	"Leitneria"	"Leptospermum"	"Leucaena"	"Licania"	"Liliaceae"	"Linaceae"	"Linderniaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loasaceae"	"Lyonia"	"Lythraceae"	"Maclura"	"Magnolia"	"Magnoliaceae"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mandevilla"	"Manilkara"	"Maripa"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Meliaceae"	"Menispermaceae"	"Metopium"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nyctaginaceae"	"Nyssa"	"Nyssaceae"	"Olacaceae"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Oreopanax"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Oxalidaceae"	"Pachira"	"Palicourea"	"Papaveraceae"	"Parkinsonia"	"Passiflora"	"Passifloraceae"	"Paullinia"	"Peltogyne"	"Petiveriaceae"	"Phrymaceae"	"Phyllanthaceae"	"Phyllostylon"	"Picea"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Piscidia"	"Pistacia"	"Pithecellobium"	"Planera"	"Plantaginaceae"	"Platanaceae"	"Platanus"	"Plumbaginaceae"	"Poaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Posoqueria"	"Pourouma"	"Pouteria"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Protium"	"Prunus"	"Pseudotsuga"	"Psychotria"	"Ptelea"	"Pterocarpus"	"Pterocarya"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Rapanea"	"Ravenea"	"Resedaceae"	"Rhamnaceae"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhus"	"Robinia"	"Rosaceae"	"Roupala"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabal"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Sarcobataceae"	"Sassafras"	"Saururaceae"	"Saxifragaceae"	"Schinus"	"Scrophulariaceae"	"Senna"	"Sequoia"	"Sequoiadendron"	"Serenoa"	"Sideroxylon"	"Simaroubaceae"	"Simmondsiaceae"	"Siparuna"	"Sloanea"	"Smilacaceae"	"Solanaceae"	"Sophora"	"Sorbus"	"Spondias"	"Strychnos"	"Styloceras"	"Swartzia"	"Swietenia"	"Symplocos"	"Syngonium"	"Syringa"	"Tabebuia"	"Tabernaemontana"	"Talinaceae"	"Tamaricaceae"	"Tamarix"	"Tapirira"	"Taxaceae"	"Taxodium"	"Taxus"	"Tecoma"	"Terminalia"	"Thalictrum"	"Theobroma"	"Thrinax"	"Thuja"	"Tilia"	"Tofieldiaceae"	"Tovomita"	"Toxicodendron"	"Trema"	"Trichanthera"	"Trichilia"	"Triplaris"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Umbellularia"	"Urera"	"Urticaceae"	"Urticales"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Virola"	"Viscaceae"	"Vismia"	"Vitaceae"	"Vitex"	"Warszewiczia"	"Weinmannia"	"Ximenia"	"Xyridaceae"	"Zamiaceae"	"Zanthoxylum"	"Zygophyllaceae"
"99"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	9721	11524	10671	10656	540	"44"	4	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"100"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	9977	11734	10927	10908	550	"45"	1	0	0	0	0	0	0	0	0	0	0	0	30	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"101"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	10234	11936	11193	11164	560	"46"	1	0	0	0	0	0	0	0	0	0	0	0	47	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"102"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	10928	12274.5	11716	11684.5	580.5	"47"	3	0	0	0	0	0	0	0	0	0	0	0	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"103"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	11664	12587	12205	12187	600	"48"	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"104"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	12012	13028	12524	12518	611	"49"	18	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"105"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	12201	13505	12799	12807	619	"50"	10	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"106"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	12458	14234	13216	13244	631	"51"	5	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"107"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	12662	14716	13542	13574	640	"52"	13	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"108"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	13187	15529	14297	14307	660	"53"	10	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"109"	"SWAMPLK"	"Neotoma"	2529	2619	"Swamp Lake"	"Swamp Lake"	-119.83	37.95	"Western North America"	"AWI"	13825	16219	15034	15032	680	"54"	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
