"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Acacia"	"Acanthaceae"	"Acmena"	"Acronychia"	"Aegiceras"	"Agastachys"	"Agathis"	"Aglaia"	"Aidia"	"Aizoaceae"	"Albizia"	"Alectryon"	"Aleurites"	"Allocasuarina"	"Allophylus"	"Alnus"	"Alphitonia"	"Altingia"	"Amaranthaceae"	"Amoora"	"Anacardiaceae"	"Angophora"	"Annonaceae"	"Anodopetalum"	"Anopterus"	"Antidesma"	"Antirhea"	"Aphananthe"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Araceae"	"Araliaceae"	"Araucaria"	"Araucariaceae"	"Archidendron"	"Archontophoenix"	"Ardisia"	"Arecaceae"	"Arenga"	"Argophyllum"	"Argyrodendron"	"Aristotelia"	"Artemisia"	"Arytera"	"Ascarina"	"Asparagaceae"	"Asphodelaceae"	"Asteliaceae"	"Asteraceae"	"Astrotricha"	"Atalaya"	"Atherosperma"	"Athrotaxis"	"Austrobuxus"	"Avicennia"	"Baccaurea"	"Baeckea"	"Balanops"	"Balsaminaceae"	"Banksia"	"Barringtonia"	"Bataceae"	"Bauhinia"	"Bedfordia"	"Begoniaceae"	"Beilschmiedia"	"Beyeria"	"Bignoniaceae"	"Bischofia"	"Bobea"	"Bombax"	"Boraginaceae"	"Bossiaea"	"Brachychiton"	"Brassicaceae"	"Breynia"	"Bridelia"	"Bruguiera"	"Buchanania"	"Buddleja"	"Bursaria"	"Cactaceae"	"Callitris"	"Calocedrus"	"Calophyllum"	"Calytrix"	"Campanulaceae"	"Camptostemon"	"Cannabaceae"	"Canthium"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carallia"	"Cardwellia"	"Carpodetus"	"Caryophyllaceae"	"Cassia"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Ceiba"	"Celastraceae"	"Celtis"	"Cenarrhenes"	"Centrolepidaceae"	"Cerberiopsis"	"Charpentiera"	"Cheirodendron"	"Chionanthus"	"Choretrum"	"Choriceras"	"Claoxylon"	"Cleidion"	"Clerodendrum"	"Cocos"	"Codia"	"Codonocarpus"	"Colubrina"	"Combretaceae"	"Commelinaceae"	"Commersonia"	"Connaraceae"	"Convolvulaceae"	"Cordyline"	"Coriariaceae"	"Corymbia"	"Corynocarpus"	"Crassulaceae"	"Cryptandra"	"Cucurbitaceae"	"Cunoniaceae"	"Cupaniopsis"	"Cupressaceae"	"Cyclophyllum"	"Cynometra"	"Cyperaceae"	"Dacrycarpus"	"Dacrydium"	"Daphnandra"	"Daphniphyllum"	"Darlingia"	"Decaspermum"	"Didymotheca"	"Dillenia"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Discaria"	"Distylium"	"Dodonaea"	"Doryphora"	"Dracophyllum"	"Drimys"	"Drypetes"	"Dysoxylum"	"Ebenaceae"	"Ehretia"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Elaeodendron"	"Elattostachys"	"Emmenosperma"	"Endospermum"	"Engelhardia"	"Epacridaceae"	"Eremophila"	"Ericales"	"Eriostemon"	"Erythrina"	"Escalloniaceae"	"Eucalyptus"	"Eucryphia"	"Eugenia"	"Euodia"	"Euphorbiaceae"	"Excoecaria"	"Exocarpos"	"Fabaceae"	"Fagraea"	"Ficus"	"Flindersia"	"Frankeniaceae"	"Fuchsia"	"Ganophyllum"	"Garcinia"	"Gardenia"	"Geniostoma"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Glochidion"	"Goodeniaceae"	"Grevillea"	"Griselinia"	"Guettarda"	"Guioa"	"Gunneraceae"	"Gymnostoma"	"Gyrostemon"	"Gyrostemonaceae"	"Hakea"	"Halfordia"	"Halocarpus"	"Hamamelidaceae"	"Helicia"	"Helicteres"	"Heliotropium"	"Heritiera"	"Hernandiaceae"	"Hibbertia"	"Hodgkinsonia"	"Hoheria"	"Homalanthus"	"Homalium"	"Hydrangeaceae"	"Hypericaceae"	"Hypoxidaceae"	"Hypserpa"	"Ilex"	"Indeterminable"	"Indigofera"	"Iridaceae"	"Irvingbaileya"	"Ixerba"	"Ixora"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Kleinhovia"	"Knightia"	"Kunzea"	"Lagarostrobos"	"Lagerstroemia"	"Lambertia"	"Lamiaceae"	"Lasiopetalum"	"Lauraceae"	"Laurelia"	"Lepidothamnus"	"Leptecophylla"	"Leptospermum"	"Leucopogon"	"Libocedrus"	"Liliaceae"	"Liliales"	"Linderniaceae"	"Litsea"	"Loganiaceae"	"Lomatia"	"Lonchocarpus"	"Longetia"	"Lophomyrtus"	"Loranthaceae"	"Lumnitzera"	"Lythraceae"	"Macaranga"	"Maesa"	"Mallotus"	"Malpighiaceae"	"Malvaceae"	"Manoao"	"Melaleuca"	"Melastomataceae"	"Melia"	"Meliaceae"	"Melicope"	"Melicytus"	"Meliosma"	"Melochia"	"Menispermaceae"	"Meryta"	"Metrosideros"	"Metroxylon"	"Mida"	"Mimusops"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morinda"	"Musgravea"	"Myoporaceae"	"Myoporum"	"Myrica"	"Myristica"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nauclea"	"Neonauclea"	"Neopanax"	"Nestegis"	"Nitrariaceae"	"Notelaea"	"Nothocestrum"	"Nothofagus"	"Nyctaginaceae"	"Octomeles"	"Olea"	"Oleaceae"	"Onagraceae"	"Opiliaceae"	"Oraniopsis"	"Orchidaceae"	"Orobanchaceae"	"Oxalidaceae"	"Palaquium"	"Pandanaceae"	"Pandanus"	"Papuacedrus"	"Parinari"	"Passiflora"	"Pemphis"	"Pennantia"	"Persoonia"	"Petalostigma"	"Pherosphaera"	"Phrymaceae"	"Phyllanthaceae"	"Phyllocladus"	"Phytolaccaceae"	"Picea"	"Picrodendraceae"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Pipturus"	"Pisonia"	"Pittosporaceae"	"Pittosporum"	"Planchonia"	"Plantaginaceae"	"Pleiogynium"	"Plerandra"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polygalaceae"	"Polygonaceae"	"Polyscias"	"Pomaderris"	"Pometia"	"Portulacaceae"	"Pouteria"	"Primulaceae"	"Pritchardia"	"Prosopis"	"Proteaceae"	"Prumnopitys"	"Prunus"	"Pseudopanax"	"Pseudowintera"	"Psidium"	"Psychotria"	"Psydrax"	"Pygeum"	"Quercus"	"Quintinia"	"Randia"	"Ranunculaceae"	"Rapanea"	"Restionaceae"	"Rhamnaceae"	"Rhizophora"	"Rhopalostylis"	"Rhus"	"Ripogonaceae"	"Rosaceae"	"Rosales"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapotaceae"	"Saurauia"	"Schefflera"	"Scrophulariaceae"	"Senna"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Soulamea"	"Sphenostemon"	"Stenocarpus"	"Sterculia"	"Streblus"	"Stylidiaceae"	"Symplocos"	"Synoum"	"Syzygium"	"Terminalia"	"Tetracarpaeaceae"	"Thalictrum"	"Thespesia"	"Thymelaeaceae"	"Timonius"	"Toona"	"Trema"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Vavaea"	"Verbenaceae"	"Violaceae"	"Vitaceae"	"Vitex"	"Weinmannia"	"Wikstroemia"	"Winteraceae"	"Wrightia"	"Xanthomyrtus"	"Xanthostemon"	"Xeronemataceae"	"Xylocarpus"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zieria"	"Zygophyllaceae"
"67"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	254.4	810.8	514.6	518.8	37.4	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	8	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	174	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"68"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	258.8	823.6	524.2	527.6	37.8	68	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	4	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	174	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	216	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"69"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	265.2	842.6	537.82	541.66	38.42	69	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"70"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	295.6	896.4	581.4	586.2	40.2	70	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	10	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	239	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"71"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	337.93	905.07	600.27	607.11	40.71	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	10	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	215	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"72"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	386.8	917.75	622.47	631.71	41.31	72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	7	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	134	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"73"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	448.49	937.86	652.62	664.51	42.11	73	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	11	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	298	0	0	0	1	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"74"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	465.6	945.4	664.8	676.4	42.4	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	8	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	129	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"75"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	486.25	954.5	679.5	690.75	42.75	75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	4	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	100	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"76"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	502.6	962.28	691.68	702.6	43.04	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	5	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	86	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
