"Dataset_ID"	"Continent"	"Sample_ID"	"Age_BP"	"Distance_weighting"	"Basin_type"	"Basin_Area"	"Basin_Diameter"	"RPP_Set"	"Basin_Source"	"Pollen_Source_Radius"	"Pollen_Source_Area"	"Median_rel_influx_at_PSR"	"Std_rel_influx_at_PSR"	"Alnus.mean"	"Amaranthaceae.mean"	"Apiaceae.mean"	"Artemisia.mean"	"Asteraceae.mean"	"Betula.mean"	"Brassicaceae.mean"	"Caryophyllaceae.mean"	"Corylus.mean"	"Cyperaceae.mean"	"Elaeagnaceae.mean"	"Ericales.mean"	"Juniperus.mean"	"Ostrya.Carpinus.mean"	"Picea.mean"	"Pinus.mean"	"Poaceae.mean"	"Quercus.mean"	"Ranunculaceae.mean"	"Rosaceae.mean"	"Rubiaceae.mean"	"Rumex.mean"	"Salix.mean"	"Thalictrum.mean"	"Tilia.mean"	"Ulmus.mean"	"Alnus.median"	"Amaranthaceae.median"	"Apiaceae.median"	"Artemisia.median"	"Asteraceae.median"	"Betula.median"	"Brassicaceae.median"	"Caryophyllaceae.median"	"Corylus.median"	"Cyperaceae.median"	"Elaeagnaceae.median"	"Ericales.median"	"Juniperus.median"	"Ostrya.Carpinus.median"	"Picea.median"	"Pinus.median"	"Poaceae.median"	"Quercus.median"	"Ranunculaceae.median"	"Rosaceae.median"	"Rubiaceae.median"	"Rumex.median"	"Salix.median"	"Thalictrum.median"	"Tilia.median"	"Ulmus.median"	"Alnus.q90"	"Amaranthaceae.q90"	"Apiaceae.q90"	"Artemisia.q90"	"Asteraceae.q90"	"Betula.q90"	"Brassicaceae.q90"	"Caryophyllaceae.q90"	"Corylus.q90"	"Cyperaceae.q90"	"Elaeagnaceae.q90"	"Ericales.q90"	"Juniperus.q90"	"Ostrya.Carpinus.q90"	"Picea.q90"	"Pinus.q90"	"Poaceae.q90"	"Quercus.q90"	"Ranunculaceae.q90"	"Rosaceae.q90"	"Rubiaceae.q90"	"Rumex.q90"	"Salix.q90"	"Thalictrum.q90"	"Tilia.q90"	"Ulmus.q90"	"Alnus.q10"	"Amaranthaceae.q10"	"Apiaceae.q10"	"Artemisia.q10"	"Asteraceae.q10"	"Betula.q10"	"Brassicaceae.q10"	"Caryophyllaceae.q10"	"Corylus.q10"	"Cyperaceae.q10"	"Elaeagnaceae.q10"	"Ericales.q10"	"Juniperus.q10"	"Ostrya.Carpinus.q10"	"Picea.q10"	"Pinus.q10"	"Poaceae.q10"	"Quercus.q10"	"Ranunculaceae.q10"	"Rosaceae.q10"	"Rubiaceae.q10"	"Rumex.q10"	"Salix.q10"	"Thalictrum.q10"	"Tilia.q10"	"Ulmus.q10"	"Alnus.sd"	"Amaranthaceae.sd"	"Apiaceae.sd"	"Artemisia.sd"	"Asteraceae.sd"	"Betula.sd"	"Brassicaceae.sd"	"Caryophyllaceae.sd"	"Corylus.sd"	"Cyperaceae.sd"	"Elaeagnaceae.sd"	"Ericales.sd"	"Juniperus.sd"	"Ostrya.Carpinus.sd"	"Picea.sd"	"Pinus.sd"	"Poaceae.sd"	"Quercus.sd"	"Ranunculaceae.sd"	"Rosaceae.sd"	"Rubiaceae.sd"	"Rumex.sd"	"Salix.sd"	"Thalictrum.sd"	"Tilia.sd"	"Ulmus.sd"
4257	"Europe"	"11"	2693	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.4008375	0	0	0.141257	4.666673	18.2101185	0	0.184181	0	29.603249	0	22.2169865	0.262967	0	4.7619935	10.6334275	2.7391805	0.1847815	0	1.164959	0	0.8562065	3.973199	0	0	0	0.388	0	0	0.102	4.574	17.961	0	0.176	0	29.441	0	22.1265	0.246	0	4.6405	10.526	2.6315	0.184	0	1.0755	0	0.822	3.679	0	0	0	0.6021	0	0	0.336	9.123	21.4674	0	0.4041	0	35.3192	0	27.8291	0.4471	0	6.8931	12.5299	4.3658	0.4131	0	2.2565	0	1.8915	7.0572	0	0	0	0.216	0	0	0	0	15.2587	0	0	0	24.1477	0	16.5903	0.102	0	2.7347	8.8877	1.1749	0	0	0	0	0	1.253	0	0	0	0.153468610474424	0	0	0.26089694432626	3.24384877491357	2.4242836478144	0	0.183050905641103	0	4.49621169906627	0	4.39259488460157	0.144886876612436	0	1.63602447766025	1.4435097266417	1.23300810476369	0.184682250160951	0	0.828434316664582	0	0.841133587912234	2.32852844577007	0	0	0
4257	"Europe"	"12"	3069	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.1905205	0	0	0	2.6961605	19.76988	0	0	0	33.3944285	0	26.368936	0.2991775	0	1.2097975	13.25115	1.8775695	0	0	0	0	0.9423665	0	0	0	0	0.184	0	0	0	2.6185	19.5955	0	0	0	33.3645	0	26.3335	0.2745	0	1.1245	13.099	1.8105	0	0	0	0	0.927	0	0	0	0	0.345	0	0	0	6.1857	23.3773	0	0	0	39.2804	0	32.6841	0.5061	0	2.3621	15.6043	3.3093	0	0	0	0	2.1335	0	0	0	0	0.061	0	0	0	0	16.4319	0	0	0	27.2351	0	20.2417	0.1179	0	0	11.0998	0.614	0	0	0	0	0	0	0	0	0	0.114110960189491	0	0	0	2.6710578383344	2.66668721299405	0	0	0	4.78935358746675	0	4.82228418182391	0.168257208576242	0	0.853997456859159	1.76000719037028	1.06026248657583	0	0	0	0	0.945058699314664	0	0	0	0
4257	"Europe"	"13"	3485	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.4316905	0	0	0.16369	0	25.175302	0	0	0	37.6691085	0	16.30811	0.141651	0	1.721658	13.6187855	4.152282	0	0	0.6177505	0	0	0	0	0	0	0.415	0	0	0.119	0	25.0335	0	0	0	37.8015	0	16.273	0.13	0	1.631	13.557	4.041	0	0	0.585	0	0	0	0	0	0	0.6591	0	0	0.3841	0	29.1646	0	0	0	43.5121	0	21.5662	0.275	0	3.055	15.7451	6.2123	0	0	1.424	0	0	0	0	0	0	0.229	0	0	0	0	21.3965	0	0	0	31.5453	0	11.3452	0	0	0.552	11.6171	2.2799	0	0	0	0	0	0	0	0	0	0.174374263874291	0	0	0.219323800269561	0	3.04222898125424	0	0	0	4.62477160797598	0	3.98631038256344	0.0998787619193453	0	0.98172890191459	1.60589404517606	1.52513151745965	0	0	0.618539073577831	0	0	0	0	0	0
4257	"Europe"	"14"	3901	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.808139	0	0	0	0	24.719212	0	0	0	31.0548835	0	27.497935	0.364614	0	0.987914	11.012335	0.5219405	0	0	0.55008	0	0	2.48295	0	0	0	0.7965	0	0	0	0	24.6115	0	0	0	31.1065	0	27.4335	0.3455	0	0.934	10.92	0.507	0	0	0.5085	0	0	2.2785	0	0	0	1.103	0	0	0	0	28.4171	0	0	0	36.4552	0	33.106	0.589	0	1.9361	12.7984	1.142	0	0	1.289	0	0	4.8979	0	0	0	0.531	0	0	0	0	21.1418	0	0	0	25.5564	0	22.032	0.166	0	0	9.3737	0	0	0	0	0	0	0	0	0	0	0.226367501646992	0	0	0	0	2.90418322186275	0	0	0	4.19526449881712	0	4.34390856574915	0.171029150992586	0	0.711357450453116	1.37120441895229	0.530761254910913	0	0	0.560941094104834	0	0	1.76725566678845	0	0	0
4257	"Europe"	"15"	4305	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	1.161324	0.03126	0	0.18961	2.575822	31.59133	0	0	0	21.4960785	0	20.291899	0.34531	0	0	16.3112155	3.550361	0	0	2.455751	0	0	0	0	0	0	1.148	0.029	0	0.116	2.49	31.4605	0	0	0	21.515	0	20.2665	0.328	0	0	16.18	3.456	0	0	2.3255	0	0	0	0	0	0	1.519	0.073	0	0.3791	5.7771	35.9361	0	0	0	26.7951	0	25.7015	0.572	0	0	18.6886	5.3379	0	0	4.1892	0	0	0	0	0	0	0.8188	0	0	0	0	27.4273	0	0	0	16.2688	0	14.8339	0.1379	0	0	14.0317	1.8184	0	0	1.0529	0	0	0	0	0	0	0.283399537178233	0.0314933058626286	0	0.699732078291895	2.55922878037333	3.45448692442967	0	0	0	4.14400348670059	0	4.28763910040557	0.17060261875705	0	0	1.88755220847785	1.42712159913175	0	0	1.24922092500035	0	0	0	0	0	0
4257	"Europe"	"16"	4716	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	1.3220005	0	0	0.189159	0	23.419426	0	0	0	18.212536	0	35.119871	0.375202	0	0.6206655	18.0714155	0.638321	0.2182415	0	0	0	0	1.5356065	0	0	0.277529	1.301	0	0	0.126	0	23.2045	0	0	0	18.1965	0	35.238	0.351	0	0.5825	17.9765	0.6145	0.21	0	0	0	0	1.44	0	0	0.2495	1.7333	0	0	0.397	0	27.0765	0	0	0	23.6014	0	41.7626	0.6021	0	1.4285	20.7885	1.4042	0.485	0	0	0	0	3.4554	0	0	0.65	0.9349	0	0	0	0	19.8267	0	0	0	13.0006	0	28.6095	0.1649	0	0	15.4349	0	0	0	0	0	0	0	0	0	0	0.310490174681965	0	0	0.617547994476333	0	2.91890194830452	0	0	0	4.09942717526323	0	5.09518296806877	0.182911985920269	0	0.617052610862345	2.10690687814064	0.641746631723661	0.219585901555248	0	0	0	0	1.48888626288567	0	0	0.293125340753228
4257	"Europe"	"17"	5124	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	1.3548055	0	0	0.1711515	2.586366	27.3327495	0	0	0.5133575	24.46551	0	21.548106	0.698612	0.5745415	0.5620575	14.086945	1.783998	0.202725	0	1.2230405	0	0	1.41042	0	1.2205675	0.265021	1.338	0	0	0.111	2.5045	27.0935	0	0	0.4885	24.3815	0	21.53	0.6705	0.488	0.543	13.992	1.743	0.197	0	1.1525	0	0	1.2945	0	1.1595	0.2355	1.778	0	0	0.3501	5.931	31.5331	0	0	1.1352	30.151	0	27.2155	1.0361	1.4013	1.2961	16.3316	3.145	0.4561	0	2.4418	0	0	3.3772	0	2.4019	0.6321	0.958	0	0	0	0	23.6074	0	0	0	19.0103	0	15.9418	0.396	0	0	11.9988	0.578	0	0	0	0	0	0	0	0	0	0.314502541474703	0	0	0.831367064024864	2.56160678534106	3.13772991400732	0	0	0.506420882022675	4.36511648663251	0	4.4467883279937	0.258078345996591	0.655713587194871	0.58127265645678	1.72332757418286	1.01825366253043	0.206962272083665	0	0.88463022454404	0	0	1.48036407363028	0	0.878130853199807	0.27925517772486
4257	"Europe"	"18"	5552	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	2.0894085	0.0249515	0	0.13692	4.2414325	32.7850745	0	0	0	29.000233	0	5.2093565	0.865938	0	0	17.2629485	3.449774	0	0	3.5679765	0	0	1.142196	0	0	0.2237965	2.073	0.023	0	0.093	4.143	32.704	0	0	0	28.9845	0	5.084	0.84	0	0	17.1535	3.437	0	0	3.4235	0	0	1.067	0	0	0.196	2.561	0.059	0	0.3171	8.1375	36.9562	0	0	0	34.2387	0	8.2773	1.236	0	0	19.7786	5.0944	0	0	5.4422	0	0	2.6855	0	0	0.5311	1.6249	0	0	0	0	28.565	0	0	0	23.8335	0	2.2431	0.5399	0	0	14.926	1.8615	0	0	1.8869	0	0	0	0	0	0	0.361419675334104	0.0254656906140247	0	0.275143650870427	2.93619932816066	3.28790574044159	0	0	0	4.05848367689077	0	2.27979410341915	0.280814509151994	0	0	1.91312079739897	1.2839946756461	0	0	1.41672054813344	0	0	1.17302008833942	0	0	0.233777160920895
4257	"Europe"	"19"	5975	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	1.494487	0	0	0.147657	0	34.272346	0	0	0	26.8535455	0	6.1070165	0.547848	0	0	17.53794	6.370291	0	0	4.162421	0	0.865617	1.3693565	0	0	0.2714965	1.467	0	0	0.107	0	34.0985	0	0	0	26.907	0	5.945	0.523	0	0	17.402	6.3285	0	0	3.9925	0	0.859	1.2565	0	0	0.238	1.9171	0	0	0.351	0	38.784	0	0	0	32.3802	0	9.7053	0.8341	0	0	20.1021	8.7213	0	0	6.3093	0	1.9011	3.3089	0	0	0.646	1.103	0	0	0	0	29.8114	0	0	0	21.2998	0	2.6358	0.284	0	0	15.2369	3.9988	0	0	2.107	0	0	0	0	0	0	0.316208106496825	0	0	0.205973556322048	0	3.5112010847875	0	0	0	4.29617585829915	0	2.67277296976412	0.225270813390645	0	0	1.91786773807016	1.84277714798278	0	0	1.6614424381382	0	0.862412513233946	1.42925725240578	0	0	0.29149351488903
4257	"Europe"	"20"	6406	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	1.863169	0	0	0	0	36.30491	8.2930885	0	0	19.6764215	0	8.239008	0.193396	0	0	16.5046745	3.84029	0	0	1.1122605	0.3249885	0	2.593451	0	0.5651835	0.489162	1.8505	0	0	0	0	36.874	5.6415	0	0	19.7175	0	8.006	0.175	0	0	16.6425	3.7065	0	0	1.0195	0.305	0	2.3535	0	0.541	0.424	2.4113	0	0	0	0	42.4601	19.8211	0	0	25.5025	0	12.393	0.353	0	0	19.6433	5.8982	0	0	2.232	0.7342	0	5.1483	0	1.3263	0.9911	1.361	0	0	0	0	30.3049	0	0	0	13.9098	0	4.4493	0.057	0	0	13.4475	1.9274	0	0	0	0	0	0	0	0	0	0.418577574688392	0	0	0	0	5.64582080757046	11.5568089612293	0	0	4.65288412150591	0	3.13431342964829	0.121730042658511	0	0	2.72094583659296	1.52591309689957	0	0	0.85625989871465	0.324093100106309	0	1.90356788451173	0	0.588415435887218	0.381627685842236
4257	"Europe"	"21"	6834	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	1.7650625	0	0	0	6.596689	31.3512965	0	0	0	32.1280135	0	0	0.6350085	0	0	19.1774215	2.2713035	0	0	3.232001	0	0	1.7743095	0	0	1.068932	1.74	0	0	0	6.525	31.122	0	0	0	32.088	0	0	0.5995	0	0	19.1	2.1965	0	0	3.098	0	0	1.7075	0	0	0.972	2.3161	0	0	0	12.4851	36.2171	0	0	0	38.6219	0	0	0.9851	0	0	22.2625	4.0759	0	0	5.2974	0	0	4.1662	0	0	1.9391	1.259	0	0	0	0	26.5289	0	0	0	25.4888	0	0	0.311	0	0	16.192	0.7538	0	0	1.3577	0	0	0	0	0	0.3169	0.413708961887851	0	0	0	4.45515971557975	3.89664957630886	0	0	0	5.19273756828171	0	0	0.27860967697444	0	0	2.38462096703354	1.31514638059379	0	0	1.5847123078175	0	0	1.81905999085652	0	0	0.663805298346629
4257	"Europe"	"22"	7264	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	1.0903395	0	0	0.192283	0	44.7060385	0	0	0	15.470208	0	1.3781975	1.171923	0	0	13.6362105	7.9147475	0	0	2.7186165	0	0	9.3815155	0	2.038564	0.3013505	1.073	0	0	0.127	0	44.5655	0	0	0	15.3935	0	1.372	1.118	0	0	13.508	7.818	0	0	2.5845	0	0	8.927	0	1.9315	0.265	1.464	0	0	0.4163	0	49.8965	0	0	0	20.632	0	3.0336	1.6854	0	0	15.8402	10.6898	0	0	4.5904	0	0	14.5718	0	3.6311	0.7052	0.7288	0	0	0	0	39.6739	0	0	0	10.6233	0	0	0.7239	0	0	11.637	5.1964	0	0	1.0337	0	0	4.8849	0	0.647	0	0.289852687636349	0	0	0.424016953787876	0	4.06508319665362	0	0	0	3.92072821611092	0	1.38655687206601	0.391683742511831	0	0	1.62062048875548	2.16016352273763	0	0	1.40686527122303	0	0	3.92043765356082	0	1.19690342375937	0.326195207362713
4257	"Europe"	"23"	7678	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.8698085	0	0	0.3570825	5.6798645	41.650955	0	0	0	15.24519	0	4.1521645	1.6727885	0	0	11.9624495	13.093432	0	0	0.65712	0	0	4.6591445	0	0	0	0.849	0	0	0.263	5.5685	41.3875	0	0	0	15.172	0	4.026	1.6005	0	0	11.869	12.9945	0	0	0.633	0	0	4.3655	0	0	0	1.219	0	0	0.685	10.9422	47.2823	0	0	0	20.2276	0	7.2697	2.3164	0	0	13.9795	16.7926	0	0	1.5001	0	0	8.2503	0	0	0	0.544	0	0	0	0	36.6313	0	0	0	10.4278	0	1.3779	1.104	0	0	10.0851	9.5941	0	0	0	0	0	1.457	0	0	0	0.26343692287513	0	0	0.677282681462515	3.83723222997164	4.10403259084627	0	0	0	3.83069139793238	0	2.34158383767786	0.494905023473069	0	0	1.50156816659425	2.81920615866569	0	0	0.657328989395835	0	0	2.73384753539643	0	0	0
4257	"Europe"	"24"	7996	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.864692	0	0	0	5.9200835	43.2383565	0	0	0	21.130111	0	1.379576	0.901796	0	0	11.3612755	11.777275	0	0	1.4240805	0.386723	0	1.6160475	0	0	0	0.847	0	0	0	5.8425	43.151	0	0	0	21.096	0	1.42	0.855	0	0	11.243	11.829	0	0	1.3345	0.367	0	1.5295	0	0	0	1.2071	0	0	0	11.1649	48.9766	0	0	0	26.8692	0	3.1983	1.3182	0	0	13.3174	15.2431	0	0	2.8916	0.8883	0	3.7746	0	0	0	0.55	0	0	0	0	37.8624	0	0	0	15.6629	0	0	0.524	0	0	9.5255	8.3404	0	0	0	0	0	0	0	0	0	0.256267002410108	0	0	0	3.99646484748288	4.29895192346086	0	0	0	4.30416260421708	0	1.41155495674875	0.332792574786332	0	0	1.47252542462357	2.68560483300029	0	0	1.04124134608175	0.410607885565833	0	1.64908442809009	0	0	0
4257	"Europe"	"25"	8299	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	1.2104835	0	0	0.1674145	2.6091045	49.87964	0	0	0	11.5900875	0	0	0.960983	0	0	10.4543155	14.118389	0	0	2.947591	0	0	5.4705585	0	0.591399	0	1.1865	0	0	0.114	2.518	49.8815	0	0	0	11.4365	0	0	0.928	0	0	10.386	14.129	0	0	2.8095	0	0	5.3045	0	0.5735	0	1.6082	0	0	0.3832	5.7329	55.1456	0	0	0	15.7167	0	0	1.3862	0	0	12.1282	17.4466	0	0	4.7922	0	0	9.1367	0	1.3706	0	0.8669	0	0	0	0	44.6335	0	0	0	7.6311	0	0	0.5979	0	0	8.893	10.6095	0	0	1.2738	0	0	1.9925	0	0	0	0.287839511742238	0	0	0.286169373177533	2.45201099845576	4.09460823250392	0	0	0	3.17675519715244	0	0	0.319044368960938	0	0	1.2828057227113	2.71038110023909	0	0	1.37491540172476	0	0	2.75757712573555	0	0.603632821415921	0
4257	"Europe"	"26"	8599	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.46707	0	0	0	0	53.781243	0	0	0	9.324757	0.054738	0	0.6997005	0	0	9.9551685	14.8457255	0	0	2.2994395	0	1.138266	7.1245375	0.3093625	0	0	0.451	0	0	0	0	53.712	0	0	0	9.242	0.052	0	0.6665	0	0	9.8615	14.7535	0	0	2.17	0	1.1135	6.762	0.299	0	0	0.733	0	0	0	0	59.4247	0	0	0	13.5863	0.119	0	1.0531	0	0	11.6558	18.9224	0	0	4.1516	0	2.5331	11.9177	0.6101	0	0	0.23	0	0	0	0	47.987	0	0	0	5.1477	0	0	0.3748	0	0	8.3168	10.8498	0	0	0.7128	0	0	2.9382	0	0	0	0.19966007405735	0	0	0	0	4.42023888549628	0	0	0	3.30977408431385	0.0552361735951787	0	0.277995472159207	0	0	1.32686570662198	3.16177004493658	0	0	1.3919004086908	0	1.12931693940134	3.58354714963827	0.22277504225895	0	0
4257	"Europe"	"27"	8901	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.130224	0.0322435	0	0	0	46.48798	0	0	0	16.3246245	0	4.172341	0.2313755	0	0	6.437786	14.915423	0	0	1.969766	0	0	9.2982095	0	0	0	0.1265	0.031	0	0	0	46.371	0	0	0	16.229	0	4.044	0.211	0	0	6.365	14.7735	0	0	1.834	0	0	9.0915	0	0	0	0.264	0.076	0	0	0	51.9731	0	0	0	21.4172	0	7.3235	0.418	0	0	7.6614	18.9077	0	0	3.5171	0	0	14.5371	0	0	0	0	0	0	0	0	41.1532	0	0	0	11.4251	0	1.383	0.0709	0	0	5.307	11.1572	0	0	0.621	0	0	4.4689	0	0	0	0.0942347012169972	0.0321478607410371	0	0	0	4.23367750592934	0	0	0	3.90733699592185	0	2.30797043514074	0.142408695724871	0	0	0.933754184806056	3.04238677451008	0	0	1.1704250089582	0	0	3.86915718901241	0	0	0
4257	"Europe"	"28"	9199	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0	0	0	0.2294115	0	44.015041	0	0	1.287809	14.8818625	0	0	0.09024	0	0	4.5781155	17.3510515	0	0	1.577472	0	0	15.989028	0	0	0	0	0	0	0.147	0	43.9855	0	0	1.2305	14.653	0	0	0.082	0	0	4.525	17.268	0	0	1.481	0	0	15.6485	0	0	0	0	0	0	0.504	0	49.7422	0	0	2.5811	20.3437	0	0	0.21	0	0	5.6043	22.008	0	0	3.0972	0	0	22.7324	0	0	0	0	0	0	0	0	38.4295	0	0	0	9.7761	0	0	0	0	0	3.6488	13.0072	0	0	0	0	0	9.5295	0	0	0	0	0	0	0.589870070030264	0	4.52437421433447	0	0	0.91920794336242	4.14027943906091	0	0	0.0907100741857231	0	0	0.771404377428926	3.45991146064542	0	0	1.12775146370907	0	0	5.06962569777827	0	0	0
4257	"Europe"	"29"	9508	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0	0	0	0	0	49.8602745	0	0	0	23.77546	0	1.9675365	0.1161965	0	0	3.60766	9.599868	0	0	0	0	0	11.0730125	0	0	0	0	0	0	0	0	49.593	0	0	0	23.7565	0	1.9665	0.104	0	0	3.552	9.52	0	0	0	0	0	10.8165	0	0	0	0	0	0	0	0	56.8189	0	0	0	30.6712	0	4.3743	0.274	0	0	4.5632	13.3845	0	0	0	0	0	17.2676	0	0	0	0	0	0	0	0	43.4438	0	0	0	17.2944	0	0	0	0	0	2.7178	5.9346	0	0	0	0	0	5.0899	0	0	0	0	0	0	0	0	5.24546492222328	0	0	0	5.20050167418794	0	1.94620845397941	0.116461571071827	0	0	0.70960243461223	2.89891593779178	0	0	0	0	0	4.73078938734938	0	0	0
4257	"Europe"	"30"	9835	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0	0	0	0.274462	0	34.600943	0	0	0	28.925119	0.0699205	1.994782	0	0	0	3.2507215	11.466147	0	0	3.0694705	0	2.960285	13.3881585	0	0	0	0	0	0	0.183	0	34.299	0	0	0	28.909	0.067	1.9585	0	0	0	3.192	11.395	0	0	2.8475	0	2.8435	13.134	0	0	0	0	0	0	0.609	0	40.4979	0	0	0	36.3553	0.155	4.4664	0	0	0	4.1882	15.6652	0	0	5.3664	0	5.6833	20.5236	0	0	0	0	0	0	0	0	28.9134	0	0	0	21.4327	0	0	0	0	0	2.4218	7.3136	0	0	0.9526	0	0	6.771	0	0	0	0	0	0	0.828263340753904	0	4.58858053513444	0	0	0	5.71730871506084	0.0692057938376575	1.99199845994122	0	0	0	0.692974370144083	3.19042738858792	0	0	1.80391593165369	0	2.03309922261544	5.30043883874905	0	0	0
4257	"Europe"	"31"	10167	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0	0	0	0.3252425	0	23.405931	0	0	0	26.872603	0	12.8158885	0	0	0	0.8696655	14.2987485	0	0	4.131699	0	7.7594035	9.520792	0	0	0	0	0	0	0.194	0	23.1625	0	0	0	26.705	0	12.617	0	0	0	0.848	14.1975	0	0	3.9805	0	7.486	9.085	0	0	0	0	0	0	0.6671	0	28.2649	0	0	0	34.3033	0	19.0382	0	0	0	1.2751	19.076	0	0	6.8205	0	12.1861	16.0413	0	0	0	0	0	0	0	0	18.9777	0	0	0	19.5028	0	6.6833	0	0	0	0.485	9.7095	0	0	1.6847	0	3.5635	3.707	0	0	0	0	0	0	1.48455693401732	0	3.59970347831664	0	0	0	5.83976361567268	0	4.78330012722611	0	0	0	0.309476120798394	3.65625441311384	0	0	2.13990967381921	0	3.26749313348574	4.8012966084483	0	0	0
4257	"Europe"	"32"	10500	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0	0	0	0	0	19.6455955	0	0	0	13.7956755	0	42.0662415	0	0	0	0.7901455	12.1552345	0	0	1.567738	0	4.591921	5.387431	0	0	0	0	0	0	0	0	19.4475	0	0	0	13.5075	0	41.8575	0	0	0	0.7635	11.998	0	0	1.459	0	4.429	5.07	0	0	0	0	0	0	0	0	23.2482	0	0	0	19.1358	0	49.2651	0	0	0	1.1211	16.0932	0	0	3.0902	0	7.7923	9.4097	0	0	0	0	0	0	0	0	16.2108	0	0	0	8.8992	0	34.8174	0	0	0	0.48	8.3617	0	0	0	0	2.0088	1.7348	0	0	0	0	0	0	0	0	2.88880972957836	0	0	0	3.97291677852233	0	5.68722760095552	0	0	0	0.256126456483131	2.9962200152358	0	0	1.14887089506296	0	2.31162844825902	3.10597008651535	0	0	0
4257	"Europe"	"33"	10828	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0	0	0	1.2890325	0	16.6963095	0	0.98311	0	7.909377	0	3.1306215	0	0	0	0.1487575	30.0506605	0	0	7.780023	0	4.5772955	27.43482	0	0	0	0	0	0	0.941	0	16.386	0	0.934	0	7.5785	0	3.0195	0	0	0	0.136	29.8875	0	0	7.56	0	4.386	27.523	0	0	0	0	0	0	2.326	0	21.1205	0	1.9461	0	13.7932	0	7.2611	0	0	0	0.3403	38.0192	0	0	12.2739	0	8.9533	37.6337	0	0	0	0	0	0	0.2848	0	12.7298	0	0	0	2.7059	0	0	0	0	0	0	22.6044	0	0	3.6998	0	0	17.2416	0	0	0	0	0	0	2.23066604267441	0	3.39463113430292	0	0.709947140547228	0	4.27590899631217	0	3.2019600243033	0	0	0	0.14564175381386	6.1065704213081	0	0	3.43992656925579	0	3.21504528385968	8.03444242602737	0	0	0
