"Dataset_ID"	"Continent"	"Sample_ID"	"Age_BP"	"Distance_weighting"	"Basin_type"	"Basin_Area"	"Basin_Diameter"	"RPP_Set"	"Basin_Source"	"Pollen_Source_Radius"	"Pollen_Source_Area"	"Median_rel_influx_at_PSR"	"Std_rel_influx_at_PSR"	"Alnus.mean"	"Amaranthaceae.mean"	"Apiaceae.mean"	"Artemisia.mean"	"Asteraceae.mean"	"Betula.mean"	"Brassicaceae.mean"	"Campanulaceae.mean"	"Caprifoliaceae.mean"	"Caryophyllaceae.mean"	"Celastraceae.mean"	"Cornus.mean"	"Corylus.mean"	"Crassulaceae.mean"	"Cyperaceae.mean"	"Elaeagnaceae.mean"	"Ericales.mean"	"Fabaceae.mean"	"Fraxinus.mean"	"Gentianaceae.mean"	"Geraniaceae.mean"	"Indeterminable.mean"	"Juncaceae.mean"	"Juniperus.mean"	"Nartheciaceae.mean"	"Onagraceae.mean"	"Orobanchaceae.mean"	"Picea.mean"	"Pinus.mean"	"Plantaginaceae.mean"	"Poaceae.mean"	"Polygonaceae.mean"	"Populus.mean"	"Primulaceae.mean"	"Prunus.mean"	"Quercus.mean"	"Ranunculaceae.mean"	"Rosaceae.mean"	"Rubiaceae.mean"	"Rumex.mean"	"Salix.mean"	"Sorbus.mean"	"Thalictrum.mean"	"Tilia.mean"	"Ulmus.mean"	"Urticaceae.mean"	"Alnus.median"	"Amaranthaceae.median"	"Apiaceae.median"	"Artemisia.median"	"Asteraceae.median"	"Betula.median"	"Brassicaceae.median"	"Campanulaceae.median"	"Caprifoliaceae.median"	"Caryophyllaceae.median"	"Celastraceae.median"	"Cornus.median"	"Corylus.median"	"Crassulaceae.median"	"Cyperaceae.median"	"Elaeagnaceae.median"	"Ericales.median"	"Fabaceae.median"	"Fraxinus.median"	"Gentianaceae.median"	"Geraniaceae.median"	"Indeterminable.median"	"Juncaceae.median"	"Juniperus.median"	"Nartheciaceae.median"	"Onagraceae.median"	"Orobanchaceae.median"	"Picea.median"	"Pinus.median"	"Plantaginaceae.median"	"Poaceae.median"	"Polygonaceae.median"	"Populus.median"	"Primulaceae.median"	"Prunus.median"	"Quercus.median"	"Ranunculaceae.median"	"Rosaceae.median"	"Rubiaceae.median"	"Rumex.median"	"Salix.median"	"Sorbus.median"	"Thalictrum.median"	"Tilia.median"	"Ulmus.median"	"Urticaceae.median"	"Alnus.q90"	"Amaranthaceae.q90"	"Apiaceae.q90"	"Artemisia.q90"	"Asteraceae.q90"	"Betula.q90"	"Brassicaceae.q90"	"Campanulaceae.q90"	"Caprifoliaceae.q90"	"Caryophyllaceae.q90"	"Celastraceae.q90"	"Cornus.q90"	"Corylus.q90"	"Crassulaceae.q90"	"Cyperaceae.q90"	"Elaeagnaceae.q90"	"Ericales.q90"	"Fabaceae.q90"	"Fraxinus.q90"	"Gentianaceae.q90"	"Geraniaceae.q90"	"Indeterminable.q90"	"Juncaceae.q90"	"Juniperus.q90"	"Nartheciaceae.q90"	"Onagraceae.q90"	"Orobanchaceae.q90"	"Picea.q90"	"Pinus.q90"	"Plantaginaceae.q90"	"Poaceae.q90"	"Polygonaceae.q90"	"Populus.q90"	"Primulaceae.q90"	"Prunus.q90"	"Quercus.q90"	"Ranunculaceae.q90"	"Rosaceae.q90"	"Rubiaceae.q90"	"Rumex.q90"	"Salix.q90"	"Sorbus.q90"	"Thalictrum.q90"	"Tilia.q90"	"Ulmus.q90"	"Urticaceae.q90"	"Alnus.q10"	"Amaranthaceae.q10"	"Apiaceae.q10"	"Artemisia.q10"	"Asteraceae.q10"	"Betula.q10"	"Brassicaceae.q10"	"Campanulaceae.q10"	"Caprifoliaceae.q10"	"Caryophyllaceae.q10"	"Celastraceae.q10"	"Cornus.q10"	"Corylus.q10"	"Crassulaceae.q10"	"Cyperaceae.q10"	"Elaeagnaceae.q10"	"Ericales.q10"	"Fabaceae.q10"	"Fraxinus.q10"	"Gentianaceae.q10"	"Geraniaceae.q10"	"Indeterminable.q10"	"Juncaceae.q10"	"Juniperus.q10"	"Nartheciaceae.q10"	"Onagraceae.q10"	"Orobanchaceae.q10"	"Picea.q10"	"Pinus.q10"	"Plantaginaceae.q10"	"Poaceae.q10"	"Polygonaceae.q10"	"Populus.q10"	"Primulaceae.q10"	"Prunus.q10"	"Quercus.q10"	"Ranunculaceae.q10"	"Rosaceae.q10"	"Rubiaceae.q10"	"Rumex.q10"	"Salix.q10"	"Sorbus.q10"	"Thalictrum.q10"	"Tilia.q10"	"Ulmus.q10"	"Urticaceae.q10"	"Alnus.sd"	"Amaranthaceae.sd"	"Apiaceae.sd"	"Artemisia.sd"	"Asteraceae.sd"	"Betula.sd"	"Brassicaceae.sd"	"Campanulaceae.sd"	"Caprifoliaceae.sd"	"Caryophyllaceae.sd"	"Celastraceae.sd"	"Cornus.sd"	"Corylus.sd"	"Crassulaceae.sd"	"Cyperaceae.sd"	"Elaeagnaceae.sd"	"Ericales.sd"	"Fabaceae.sd"	"Fraxinus.sd"	"Gentianaceae.sd"	"Geraniaceae.sd"	"Indeterminable.sd"	"Juncaceae.sd"	"Juniperus.sd"	"Nartheciaceae.sd"	"Onagraceae.sd"	"Orobanchaceae.sd"	"Picea.sd"	"Pinus.sd"	"Plantaginaceae.sd"	"Poaceae.sd"	"Polygonaceae.sd"	"Populus.sd"	"Primulaceae.sd"	"Prunus.sd"	"Quercus.sd"	"Ranunculaceae.sd"	"Rosaceae.sd"	"Rubiaceae.sd"	"Rumex.sd"	"Salix.sd"	"Sorbus.sd"	"Thalictrum.sd"	"Tilia.sd"	"Ulmus.sd"	"Urticaceae.sd"
45636	"Europe"	"11"	2615	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.4338245	0	0	0.2080885	17.6440145	27.6792225	0	0	0	0	0	0	0	0	24.2877585	0	0	0	0	0	0	3.403346	0	2.473299	0	0	0	0.6159125	0.51483	0	10.85734	0	0	0	0	0.233342	0.6824755	0	0	6.434305	3.1682755	0	0	0	0	1.363982	0.4195	0	0	0.134	17.4615	27.4025	0	0	0	0	0	0	0	0	24.078	0	0	0	0	0	0	3.075	0	2.36	0	0	0	0.596	0.491	0	10.6785	0	0	0	0	0.222	0.6275	0	0	6.3495	2.921	0	0	0	0	1.149	0.672	0	0	0.4411	25.7603	32.5701	0	0	0	0	0	0	0	0	30.5564	0	0	0	0	0	0	5.7681	0	3.402	0	0	0	1.4101	0.7851	0	14.2824	0	0	0	0	0.5331	1.6112	0	0	9.765	6.206	0	0	0	0	2.7513	0.2089	0	0	0	9.5298	23.2786	0	0	0	0	0	0	0	0	18.1984	0	0	0	0	0	0	1.3741	0	1.6889	0	0	0	0	0.275	0	7.5068	0	0	0	0	0	0	0	0	3.266	0	0	0	0	0	0	0.18660556668682	0	0	0.908799699666988	6.30474509648531	3.71855077051668	0	0	0	0	0	0	0	0	4.85549587748624	0	0	0	0	0	0	1.93178605077192	0	0.69153153401003	0	0	0	0.614865611905644	0.200635468937319	0	2.68601919649916	0	0	0	0	0.239301179611137	0.676554176083733	0	0	2.53502943100924	2.36511605774073	0	0	0	0	1.13433237750111
45636	"Europe"	"12"	2814	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.873343	0	0	0.1904715	5.559175	23.7770685	0	0	0	0	0	0	0.553324	0.635493	18.148791	0	8.1527885	1.4251145	0	0	0	2.5771875	0	2.62188	0	0	1.9992875	0	0.5395025	0	10.7192925	0	0	0	0	0	1.2619835	5.5569165	0	8.0406385	6.068894	1.298794	0	0	0	0	0.8505	0	0	0.129	5.454	23.495	0	0	0	0	0	0	0.5315	0.539	18.0285	0	7.9595	1.3035	0	0	0	2.3015	0	2.55	0	0	1.896	0	0.523	0	10.6365	0	0	0	0	0	1.1655	5.3935	0	7.8725	5.811	1.121	0	0	0	0	1.2171	0	0	0.426	10.5513	27.7232	0	0	0	0	0	0	1.2052	1.5445	23.3348	0	12.3444	3.5607	0	0	0	4.4932	0	3.5131	0	0	4.6223	0	0.785	0	14.0334	0	0	0	0	0	2.4831	8.2806	0	11.6102	10.0569	2.5661	0	0	0	0	0.5628	0	0	0	0	20.1063	0	0	0	0	0	0	0	0	12.9259	0	4.186	0	0	0	0	0.9399	0	1.8218	0	0	0	0	0.3039	0	7.4749	0	0	0	0	0	0	3.0486	0	4.6438	2.2132	0	0	0	0	0	0.260778737871904	0	0	0.372757181212948	3.66902959097426	3.05963069680119	0	0	0	0	0	0	0.535888553987812	0.688082587175687	4.04501927322719	0	3.16935792497409	1.49580739377414	0	0	0	1.54508705105616	0	0.690227104167653	0	0	2.05105439589281	0	0.191447003035398	0	2.54014708423519	0	0	0	0	0	0.918056698836673	2.07140489442457	0	2.74291704737532	3.09610509433087	1.03864935218889	0	0	0	0
45636	"Europe"	"13"	3010	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.3658205	0	0.6315105	0	7.513346	29.773797	0	0	0	0	0	0	0.4893415	0	26.0504565	0	9.8289565	0	0.1736575	0	0.572455	1.7317875	0	2.11535	0	0	0	0	0.770851	0	5.2245035	0	0	0.5603235	0	0	0	1.8369085	0	5.432245	6.928667	0	0	0	0	0	0.3545	0	0.554	0	7.256	29.568	0	0	0	0	0	0	0.479	0	25.9495	0	9.7185	0	0.166	0	0.492	1.542	0	2.055	0	0	0	0	0.745	0	5.165	0	0	0.487	0	0	0	1.765	0	5.306	6.643	0	0	0	0	0	0.5622	0	1.2831	0	12.9254	34.4878	0	0	0	0	0	0	1.072	0	32.0054	0	14.029	0	0.4161	0	1.4411	3.1732	0	2.8632	0	0	0	0	1.078	0	7.424	0	0	1.3476	0	0	0	3.2313	0	8.3572	11.0994	0	0	0	0	0	0.174	0	0	0	2.5638	25.4434	0	0	0	0	0	0	0	0	20.2406	0	5.7208	0	0	0	0	0.4849	0	1.473	0	0	0	0	0.501	0	3.066	0	0	0	0	0	0	0.5649	0	2.6766	3.029	0	0	0	0	0	0.156728878163455	0	0.500188562632978	0	4.11508118058993	3.5714906174322	0	0	0	0	0	0	0.487460448366953	0	4.54450464466045	0	3.2084723852842	0	0.178701746916267	0	0.621480229623523	1.1904417327628	0	0.562254120792524	0	0	0	0	0.231176164447168	0	1.71695881161085	0	0	0.630513919552237	0	0	0	1.07875591135618	0	2.20355553287596	3.15489145140464	0	0	0	0	0
45636	"Europe"	"14"	3204	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.3862485	0	0.3016145	0	8.8780905	21.3181045	0	0	0	0	0	0	0	0	22.0294205	0	5.5115635	0	0	0	0	3.615137	0	1.0070175	0	0	11.4087125	0	0.828497	0	3.084926	0	0	0	0	0	0	6.5746485	0	7.3640685	6.1445795	1.031019	0	0	0	0.516332	0.372	0	0.265	0	8.6405	21.105	0	0	0	0	0	0	0	0	21.9665	0	5.2895	0	0	0	0	3.2885	0	0.9695	0	0	11.19	0	0.812	0	2.9995	0	0	0	0	0	0	6.455	0	7.284	5.815	0.89	0	0	0	0.443	0.5801	0	0.7051	0	14.4196	24.9614	0	0	0	0	0	0	0	0	27.5061	0	8.8107	0	0	0	0	5.81	0	1.4261	0	0	17.011	0	1.112	0	4.7414	0	0	0	0	0	0	9.1622	0	10.5322	9.9191	2.046	0	0	0	1.1884	0.203	0	0	0	4.0615	17.9692	0	0	0	0	0	0	0	0	16.9224	0	2.38	0	0	0	0	1.7497	0	0.6369	0	0	6.0813	0	0.565	0	1.5248	0	0	0	0	0	0	4.1466	0	4.3619	2.7224	0	0	0	0	0	0.149352076547782	0	0.301679057968495	0	4.22103697411882	2.71571412066372	0	0	0	0	0	0	0	0	4.075034709499	0	2.43804067975615	0	0	0	0	1.81362222555292	0	0.318748897446818	0	0	4.28033032530091	0	0.220134428416564	0	1.28731447665475	0	0	0	0	0	0	1.99676067432805	0	2.43940096547143	2.85723873473558	0.836989931069279	0	0	0	0.584827326034479
45636	"Europe"	"15"	3398	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.425333	0.0297445	0	0.174223	0	27.0964535	0	0	0	0	0	0	0	0.595966	35.7065535	0	6.1095795	0	0.1753745	0	0	3.4505895	0	1.660632	0.564312	0	0	0	1.0131205	0	3.957314	0	0	0	0	0.195331	0	3.072287	0	6.1791115	9.594054	0	0	0	0	0	0.418	0.028	0	0.112	0	26.8665	0	0	0	0	0	0	0	0.4975	35.7665	0	5.9525	0	0.165	0	0	3.12	0	1.617	0.4785	0	0	0	0.993	0	3.8905	0	0	0	0	0.189	0	2.9745	0	6.0905	9.2705	0	0	0	0	0	0.6421	0.0691000000000001	0	0.3591	0	31.3622	0	0	0	0	0	0	0	1.4381	41.7025	0	9.4808	0	0.3971	0	0	5.6555	0	2.2574	1.3733	0	0	0	1.3662	0	5.9083	0	0	0	0	0.4321	0	4.9423	0	9.14	14.3456	0	0	0	0	0	0.218	0	0	0	0	23.1665	0	0	0	0	0	0	0	0	29.7758	0	2.6529	0	0	0	0	1.5557	0	1.1109	0	0	0	0	0.6889	0	2.1297	0	0	0	0	0	0	1.3339	0	3.3239	5.2253	0	0	0	0	0	0.166561521610607	0.0299215619526261	0	0.587399571330453	0	3.20476283822413	0	0	0	0	0	0	0	0.641089306254048	4.66170152644918	0	2.66232612707068	0	0.17279637016593	0	0	1.84181138816778	0	0.473623392723657	0.652147817633412	0	0	0	0.266613274798723	0	1.4847273686046	0	0	0	0	0.19381705282039	0	1.40193571589669	0	2.25340503376354	3.6341979072828	0	0	0	0	0
45636	"Europe"	"16"	3590	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	1.1620945	0	0	0	5.625467	31.203018	0	0	0	0	0	0	0	1.3358995	14.9575435	0	5.6188195	0	0	0	0	3.242475	0	3.0605505	0	0	0	0	1.156327	0	9.1244665	0	0	0	0	0	2.5998335	3.53964	0	5.1289815	10.934141	1.3107575	0	0	0	0	1.1435	0	0	0	5.4115	31.0685	0	0	0	0	0	0	0	1.131	14.7035	0	5.54	0	0	0	0	2.971	0	2.982	0	0	0	0	1.137	0	9.048	0	0	0	0	0	2.4695	3.3975	0	4.9905	10.577	1.15	0	0	0	0	1.578	0	0	0	11.0268	35.8752	0	0	0	0	0	0	0	2.6748	20.0812	0	9.1509	0	0	0	0	5.3716	0	4.0121	0	0	0	0	1.5561	0	12.2684	0	0	0	0	0	4.3453	5.6541	0	7.9831	16.245	2.6334	0	0	0	0	0.781	0	0	0	0	26.624	0	0	0	0	0	0	0	0	10.116	0	2.3283	0	0	0	0	1.26	0	2.1849	0	0	0	0	0.778	0	6.1278	0	0	0	0	0	1.0909	1.61	0	2.2728	6.007	0	0	0	0	0	0.307756315198441	0	0	0	3.95755727219359	3.68274784291747	0	0	0	0	0	0	0	1.30287998738584	3.83663974310424	0	2.73573904420336	0	0	0	0	1.81361711722705	0	0.743515274174792	0	0	0	0	0.303553931889842	0	2.39982182698599	0	0	0	0	0	1.34598079143917	1.57444878414223	0	2.20996607761066	4.09097752091812	1.09545180040806	0	0	0	0
45636	"Europe"	"17"	3788	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	1.0218675	0	0	0	12.7329405	42.00604	0	0	0	0	0	0.7304245	0	0	7.962184	0	3.192106	0	0	0	0	2.199702	0	1.060543	0	0	0	0	0.344442	0	5.148223	0	0	0	0	0	0.7361945	3.194774	0.4183845	3.4847095	15.767465	0	0	0	0	0	0.9955	0	0	0	12.5855	41.8585	0	0	0	0	0	0.6245	0	0	7.829	0	3.1085	0	0	0	0	1.971	0	1.0075	0	0	0	0	0.325	0	4.994	0	0	0	0	0	0.676	3.08	0.406	3.3155	15.5225	0	0	0	0	0	1.434	0	0	0	19.9784	48.4908	0	0	0	0	0	1.7485	0	0	12.0342	0	6.0812	0	0	0	0	4.0321	0	1.5601	0	0	0	0	0.5581	0	7.746	0	0	0	0	0	1.7957	5.401	0.9821	6.1951	22.4187	0	0	0	0	0	0.6499	0	0	0	5.8728	35.5979	0	0	0	0	0	0	0	0	3.9518	0	0	0	0	0	0	0.6378	0	0.625	0	0	0	0	0.1479	0	2.715	0	0	0	0	0	0	1.0698	0	1.1317	9.3539	0	0	0	0	0	0.303248114014047	0	0	0	5.65123047033778	5.02724598129813	0	0	0	0	0	0.840383819324028	0	0	3.08199621243614	0	2.15945108656381	0	0	0	0	1.43845894319637	0	0.374753387178289	0	0	0	0	0.163926167924054	0	1.93254402238868	0	0	0	0	0	0.764650123635338	1.65627715613449	0.433270251939084	2.01523772956519	5.11718763515876	0	0	0	0	0
45636	"Europe"	"18"	3991	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.4887965	0	0	0	12.1208815	35.964129	0	0	0	0.317302	0	0.9689625	0	0	8.281487	0	5.865688	0	0	0	0.9331215	7.4855485	0	1.8202965	0	0	2.876437	0	1.2419025	0	4.6619735	0	0	0	0	0	0.915621	6.9806795	1.087784	1.3835415	6.6058795	0	0	0	0	0	0.473	0	0	0	11.959	35.738	0	0	0	0.297	0	0.8125	0	0	8.104	0	5.7285	0	0	0	0.795	6.888	0	1.7525	0	0	2.7855	0	1.204	0	4.522	0	0	0	0	0	0.856	6.8125	1.0335	1.3815	6.192	0	0	0	0	0	0.7791	0	0	0	20.674	42.1782	0	0	0	0.6991	0	2.3454	0	0	12.9262	0	10.2766	0	0	0	2.2129	11.6481	0	2.5843	0	0	6.6935	0	1.7342	0	7.3813	0	0	0	0	0	2.2524	10.6185	2.1242	3.2801	11.7062	0	0	0	0	0	0.207	0	0	0	4.2444	30.0648	0	0	0	0	0	0	0	0	3.6471	0	1.9757	0	0	0	0	3.8365	0	1.12	0	0	0	0	0.7957	0	2.0044	0	0	0	0	0	0	3.633	0	0	2.1443	0	0	0	0	0	0.225339015538171	0	0	0	6.39185219711099	4.8347301345676	0	0	0	0.310260447960716	0	1.0309364156146	0	0	3.61800021899161	0	3.35569644738309	0	0	0	1.02190991220953	3.55307148044059	0	0.603487069380285	0	0	2.84488862605873	0	0.379951994010594	0	2.07187744156458	0	0	0	0	0	0.954198640683344	2.7475746564973	0.783624322544573	1.42678213540425	3.82191961764787	0	0	0	0	0
45636	"Europe"	"19"	4195	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.341935	0.042311	0	0	10.317725	41.1823745	0	0	0	0	0	0	0	0	11.358834	0	8.728459	1.8363115	0	0	0	0.7806795	0.816088	1.187163	0	0	2.5373375	0	1.065751	0	6.4459095	0	0	0	0	0	1.5744935	5.143161	0	1.260402	3.776466	1.6045715	0	0	0	0	0.3295	0.04	0	0	10.0755	40.8	0	0	0	0	0	0	0	0	11.155	0	8.446	1.6955	0	0	0	0.666	0.683	1.12	0	0	2.4145	0	1.049	0	6.2815	0	0	0	0	0	1.4665	4.896	0	1.213	3.6045	1.377	0	0	0	0	0.572	0.1	0	0	17.6262	47.7692	0	0	0	0	0	0	0	0	16.1915	0	13.5806	4.4122	0	0	0	1.9184	2.0373	1.7771	0	0	6.0305	0	1.4903	0	9.3701	0	0	0	0	0	3.0963	8.0595	0	2.9212	7.2594	3.2265	0	0	0	0	0.144	0	0	0	3.5957	35.0188	0	0	0	0	0	0	0	0	6.7662	0	3.9357	0	0	0	0	0	0	0.7097	0	0	0	0	0.666	0	3.695	0	0	0	0	0	0	2.6469	0	0	0	0	0	0	0	0	0.174854762214057	0.0426219731511535	0	0	5.58926020464181	5.01468522194438	0	0	0	0	0	0	0	0	3.70893846264721	0	3.70139533419885	1.9036899735055	0	0	0	0.878779269943477	0.918836886976374	0.436356723365199	0	0	2.52649126510465	0	0.317896722477727	0	2.23866025474565	0	0	0	0	0	1.16224373657566	2.13010640502473	0	1.25733008071148	2.67290120173962	1.31525005426359	0	0	0	0
45636	"Europe"	"20"	4396	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.104319	0	0	0	4.2091395	38.97808	0	0	0	0.3158225	0	0	2.4967855	0	6.883338	0	6.187211	0	0	0	0	3.814468	0	2.814162	0	0	0	0	0.8177695	0	7.5302825	0	0	0	0	0	0	7.1295615	1.081193	9.0689235	6.74586	0	0	0	0.8667255	0.956375	0.098	0	0	0	4.063	38.7105	0	0	0	0.303	0	0	2.3775	0	6.661	0	6.016	0	0	0	0	3.4065	0	2.7075	0	0	0	0	0.792	0	7.3765	0	0	0	0	0	0	6.9255	1.0435	8.8665	6.336	0	0	0	0.773	0.795	0.2311	0	0	0	9.6041	45.3764	0	0	0	0.7131	0	0	4.3926	0	11.282	0	10.6138	0	0	0	0	6.6392	0	3.87	0	0	0	0	1.2073	0	10.816	0	0	0	0	0	0	10.7555	2.1551	13.7041	11.9875	0	0	0	1.747	2.3953	0	0	0	0	0	32.8641	0	0	0	0	0	0	0.796	0	3.0248	0	2.072	0	0	0	0	1.3304	0	1.86	0	0	0	0	0.4619	0	4.4311	0	0	0	0	0	0	3.7266	0	4.742	2.1597	0	0	0	0	0	0.10303173786996	0	0	0	4.06297202807135	4.82342760830369	0	0	0	0.321198526211392	0	0	1.43720335347137	0	3.32587685192538	0	3.33641278735453	0	0	0	0	2.32564994954527	0	0.816105345971868	0	0	0	0	0.298999002626323	0	2.55083967885623	0	0	0	0	0	0	2.69372152440509	0.787997160219031	3.49302048343502	4.00193317247533	0	0	0	0.678426516594804	1.08798992063746
45636	"Europe"	"21"	4596	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.6312975	0	0	0	11.139413	41.4983505	0	0	1.709222	0	0	0	0	0	8.952841	0	9.0014555	0	0	0	0	1.72375	0	2.260661	0	0	5.415341	0	1.0459645	0	3.4256985	0	0	0	0	0.581911	0	8.301402	0	3.935341	0	0	0	0	0.3773855	0	0.61	0	0	0	10.7795	41.116	0	0	1.4695	0	0	0	0	0	8.7795	0	8.8255	0	0	0	0	1.501	0	2.1945	0	0	5.141	0	1.025	0	3.266	0	0	0	0	0.559	0	8.077	0	3.786	0	0	0	0	0.335	0	0.9602	0	0	0	18.8605	48.1351	0	0	3.4095	0	0	0	0	0	13.6543	0	14.0146	0	0	0	0	3.4463	0	3.105	0	0	10.8057	0	1.4454	0	5.802	0	0	0	0	1.1243	0	11.886	0	6.8706	0	0	0	0	0.8972	0	0.3328	0	0	0	3.8467	35.0399	0	0	0	0	0	0	0	0	4.587	0	4.1702	0	0	0	0	0	0	1.4969	0	0	0	0	0.6589	0	1.4596	0	0	0	0	0	0	4.9738	0	1.304	0	0	0	0	0	0	0.25082920810697	0	0	0	5.89257832303293	5.2119920540265	0	0	1.42197465085347	0	0	0	0	0	3.50479078633047	0	3.7927843705727	0	0	0	0	1.32814774204994	0	0.66625687177589	0	0	3.80559391504692	0	0.319111408892557	0	1.73991015551734	0	0	0	0	0.408559707504666	0	2.81788536377151	0	2.21148631503335	0	0	0	0	0.386350935565654	0
45636	"Europe"	"22"	4791	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.389324	0	0	0	0	51.272576	0	0	0.8760905	0	0	0.9172435	1.536157	0	4.893886	0	1.8984295	0	0	0	0	2.802899	0	2.1989235	0	0	0	0	1.2028715	0	4.5654425	0	0	0	0	0	0	11.719875	0	2.844873	12.8813985	0	0	0	0	0	0.37	0	0	0	0	51.0775	0	0	0.7425	0	0	0.789	1.503	0	4.7745	0	1.869	0	0	0	0	2.4	0	2.1305	0	0	0	0	1.1765	0	4.469	0	0	0	0	0	0	11.501	0	2.7445	12.5635	0	0	0	0	0	0.661	0	0	0	0	57.7801	0	0	2.1405	0	0	2.1082	3.0043	0	8.4932	0	4.4333	0	0	0	0	5.192	0	3.0601	0	0	0	0	1.6702	0	7.1233	0	0	0	0	0	0	16.3242	0	5.5351	19.4174	0	0	0	0	0	0.169	0	0	0	0	44.7359	0	0	0	0	0	0	0	0	1.621	0	0	0	0	0	0	0.8206	0	1.437	0	0	0	0	0.7809	0	1.9599	0	0	0	0	0	0	7.578	0	0	6.5823	0	0	0	0	0	0.199253614836752	0	0	0	0	5.22658408712937	0	0	0.985543185251031	0	0	1.51747527716802	1.07114177432371	0	2.69233846018588	0	1.96584645411851	0	0	0	0	1.93517846764835	0	0.651029140760081	0	0	0	0	0.354222863330705	0	1.96024434207424	0	0	0	0	0	0	3.44238369987187	0	1.96191241981963	5.07615440727338	0	0	0	0	0
45636	"Europe"	"23"	4995	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.331547	0	0	0	10.371171	36.841756	0	0	0	0	0	0	0.683324	0.8205645	7.1216065	0	3.37089	0	0	0	0	6.4259355	0	1.541815	0	0	5.0752775	0	1.406158	0	5.4860775	0	0	0.7815425	0	0	0.7733395	5.9234635	0	7.4355705	5.609958	0	0	0	0	0	0.3225	0	0	0	10.211	36.7565	0	0	0	0	0	0	0.653	0.698	6.92	0	3.265	0	0	0	0	5.8605	0	1.462	0	0	4.8665	0	1.363	0	5.335	0	0	0.6505	0	0	0.7265	5.702	0	7.236	5.2835	0	0	0	0	0	0.548	0	0	0	17.2888	42.9353	0	0	0	0	0	0	1.5111	2.0002	11.3046	0	6.6452	0	0	0	0	10.0812	0	2.216	0	0	9.9466	0	1.895	0	8.2377	0	0	1.8901	0	0	1.7969	8.9531	0	11.3833	9.9461	0	0	0	0	0	0.141	0	0	0	3.5965	30.9259	0	0	0	0	0	0	0	0	3.0465	0	0	0	0	0	0	3.191	0	0.963	0	0	0	0	0.957	0	2.9037	0	0	0	0	0	0	3.1947	0	3.8179	1.805	0	0	0	0	0	0.166148383783042	0	0	0	5.47425783610775	4.65799839244025	0	0	0	0	0	0	0.666677146175431	0.894027535625709	3.17460612922227	0	2.30792244126562	0	0	0	0	3.16820713441578	0	0.512959055160483	0	0	3.55551457702644	0	0.369231595372756	0	2.09234241936966	0	0	0.887121498708314	0	0	0.792351625093711	2.3013967337534	0	3.01026709213863	3.30571907874063	0	0	0	0	0
